scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,node_compensation_sum,average_externality,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile
network_degradation,Warehouse-M,1,80,780.3619951147589,89,145,0.6137931034482759,0.38620689655172413,0.0,21.21941238712364,65.08299221780834,0.04993222674900323,0.08327189814072726,0,0.41267917258664966,0.0,0.41267917258664966,0.0041267917258664966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
network_degradation,Warehouse-M,2,80,682.6660491374582,91,161,0.5652173913043478,0.43478260869565216,0.0,18.57811286345314,62.69850226769526,0.045464422148846675,0.07155395539099146,0,0.427371816476807,0.0,0.427371816476807,0.00427371816476807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
network_degradation,Warehouse-M,3,80,1040.803677999883,104,164,0.6341463414634146,0.36585365853658536,0.0,28.396693631750527,92.03362841806043,0.07695875857159487,0.1183296325799645,0,0.46262032992672175,0.0,0.46262032992672175,0.0046262032992672175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
network_degradation,Warehouse-M,4,80,873.3929111313818,106,144,0.7361111111111112,0.2638888888888889,0.0,17.947086712489586,51.16706396343227,0.04828013224196705,0.07656012692483855,0,0.4133547190576792,0.0,0.4133547190576792,0.004133547190576792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
network_degradation,Warehouse-M,0,80,743.7427140993052,89,146,0.6095890410958904,0.3904109589041096,0.0,18.735140660870314,44.77428588902254,0.04077825874538486,0.06554343808820795,0,0.45000671525485814,0.0,0.45000671525485814,0.004500067152548581,7.105427357601002e-15,163.8956282233973,3.8857805861880476e-17,0.0,0.0,0.0,0.0,fixed_vcg,default
network_degradation,Warehouse-M,1,80,780.3619951147589,89,145,0.6137931034482759,0.38620689655172413,0.0,21.21941238712364,65.08299221780834,0.04993222674900323,0.08327189814072726,0,0.479523473768495,0.0,0.479523473768495,0.00479523473768495,1.6209256159527285e-14,183.7846948601851,9.390636416621114e-17,0.0,0.0,0.0,0.0,fixed_vcg,default
network_degradation,Warehouse-M,2,80,682.6660491374582,91,161,0.5652173913043478,0.43478260869565216,0.0,18.57811286345314,62.69850226769526,0.045464422148846675,0.07155395539099146,0,0.49248696595896035,0.0,0.49248696595896035,0.0049248696595896035,2.6201263381153694e-14,154.4864855400619,1.563564093013762e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
network_degradation,Warehouse-M,3,80,1040.803677999883,104,164,0.6341463414634146,0.36585365853658536,0.0,28.396693631750527,92.03362841806043,0.07695875857159487,0.1183296325799645,0,0.5408937315223739,0.0,0.5408937315223739,0.0054089373152237386,4.3520742565306136e-14,271.57496917934077,2.0095036745715334e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
network_degradation,Warehouse-M,4,80,873.3929111313818,106,144,0.7361111111111112,0.2638888888888889,0.0,17.947086712489586,51.16706396343227,0.04828013224196705,0.07656012692483855,0,0.4707442974904552,0.0,0.4707442974904552,0.004707442974904552,2.2426505097428162e-14,207.80087524479515,1.0130785099704553e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
network_degradation,Warehouse-M,0,80,829.2388986103207,91,146,0.6232876712328768,0.3767123287671233,0.0,15.64046556404691,43.12809678732174,0.033082066904815854,0.054803477542583204,0,0.42786043195519596,0.06838020344730467,0.49624063540250063,0.004962406354025006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
network_degradation,Warehouse-M,1,80,882.3943554072873,94,145,0.6482758620689655,0.35172413793103446,0.0,16.01733876334222,43.346209849111794,0.04196439312649112,0.06660135193008108,0,0.4714348935522139,0.09186662500724196,0.5633015185594559,0.005633015185594559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
network_degradation,Warehouse-M,2,80,753.8006630727959,93,161,0.577639751552795,0.422360248447205,0.0,15.941620041994728,51.77405132949974,0.03863480339061424,0.06339914336221322,0,0.47432554711122066,0.08274946885649115,0.5570750159677118,0.005570750159677118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
network_degradation,Warehouse-M,3,80,1236.840671458513,114,164,0.6951219512195121,0.3048780487804878,0.0,23.508358485774362,74.50667712055827,0.06472945753801722,0.1009188267183558,0,0.5030551605159417,0.08681718318257481,0.5898723436985165,0.005898723436985165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
network_degradation,Warehouse-M,4,80,970.5958443806421,101,144,0.7013888888888888,0.2986111111111111,0.0,20.587427726609988,74.1106745556508,0.0443560835920858,0.07334177332174732,0,0.47550677554681897,0.095749506726861,0.57125628227368,0.0057125628227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
network_degradation,Warehouse-M,0,80,829.2388986103207,91,146,0.6232876712328768,0.3767123287671233,0.0,15.64046556404691,43.12809678732174,0.033082066904815854,0.054803477542583204,0,0.47607137239538133,0.07361405296251178,0.5496854253578931,0.005496854253578931,4.729550084903167e-14,183.44557289392355,2.123301534595612e-16,0.0,0.0,0.0,0.0,ample_amr,default
network_degradation,Warehouse-M,1,80,882.3943554072873,94,145,0.6482758620689655,0.35172413793103446,0.0,16.01733876334222,43.346209849111794,0.04196439312649112,0.06660135193008108,0,0.47669849882368,0.06967243680264801,0.546370935626328,0.00546370935626328,1.687538997430238e-14,205.67352016187493,9.43689570931383e-17,0.0,0.0,0.0,0.0,ample_amr,default
network_degradation,Warehouse-M,2,80,753.8006630727959,93,161,0.577639751552795,0.422360248447205,0.0,15.941620041994728,51.77405132949974,0.03863480339061424,0.06339914336221322,0,0.5231427378021181,0.10077346814796329,0.6239162059500813,0.0062391620595008135,2.9976021664879227e-14,157.61083213259232,1.6144493149757484e-16,0.0,0.0,0.0,0.0,ample_amr,default
network_degradation,Warehouse-M,3,80,1236.840671458513,114,164,0.6951219512195121,0.3048780487804878,0.0,23.508358485774362,74.50667712055827,0.06472945753801722,0.1009188267183558,0,0.5527775676455349,0.07548658177256584,0.6282641494181007,0.006282641494181007,5.861977570020827e-14,403.0316081633695,2.31666537805116e-16,0.0,0.0,0.0,0.0,ample_amr,default
network_degradation,Warehouse-M,4,80,970.5958443806421,101,144,0.7013888888888888,0.2986111111111111,0.0,20.587427726609988,74.1106745556508,0.0443560835920858,0.07334177332174732,0,0.4856635699979961,0.0741166528314352,0.5597802228294313,0.005597802228294313,2.6867397195928788e-14,222.68942203673413,1.420160285666346e-16,0.0,0.0,0.0,0.0,ample_amr,default
network_degradation,Warehouse-M,0,80,814.0074679487517,89,146,0.6095890410958904,0.3904109589041096,0.0,16.351356132230972,44.42823306068088,0.03566640539655015,0.05997464593582692,0,1.03125307650771,0.07174376223701984,1.1029968387447298,0.011029968387447298,2.020605904817785e-14,166.10263354237446,1.1518563880486e-16,0.8,1.7875,0.0349672675864976,0.0,c_ample_amr,default
network_degradation,Warehouse-M,1,80,844.2258600133364,95,145,0.6551724137931034,0.3448275862068966,0.0,16.846160181080585,61.082041057759426,0.04240322498362274,0.0655205871189577,0,1.0800442862091586,0.10086711554322392,1.1809114017523825,0.011809114017523825,2.1760371282653068e-14,199.55340075851012,1.0639637319324416e-16,0.875,1.78125,0.014465172128238623,0.0,c_ample_amr,default
network_degradation,Warehouse-M,2,80,764.0111224156562,92,161,0.5714285714285714,0.42857142857142855,0.0,15.475543633021092,57.3725171404808,0.0354660423574862,0.0564481665170243,0,1.1560598417418078,0.0874776451382786,1.2435374868800864,0.012435374868800864,2.864375403532904e-14,172.85302591056177,1.5681900222830337e-16,0.85,2.0125,0.0,0.0,c_ample_amr,default
network_degradation,Warehouse-M,3,80,1244.4267823671548,111,164,0.676829268292683,0.3231707317073171,0.0,27.118872806707223,83.82494652304797,0.06869569335890216,0.10974226024441021,0,1.1695995548507199,0.0770979153458029,1.2466974701965228,0.012466974701965228,3.197442310920451e-14,420.3360325718105,1.4432899320127036e-16,0.9125,1.98125,0.03011142090274056,0.0,c_ample_amr,default
network_degradation,Warehouse-M,4,80,954.3823030823489,103,144,0.7152777777777778,0.2847222222222222,0.0,18.05113545882217,50.195442810743764,0.04504509271595986,0.07149024824518654,0,0.9716573025798425,0.06761146942153573,1.0392687720013782,0.010392687720013782,2.398081733190338e-14,234.82519880850498,1.27675647831893e-16,0.9125,1.69375,0.05482551377831459,0.0,c_ample_amr,default
edge_node_failures,Warehouse-M,0,80,802.7509922480871,90,146,0.6164383561643836,0.3835616438356164,0.0,19.079658795273605,46.68098157092332,0.045243464795926044,0.06989888997729865,0,0.4181422496913001,0.0,0.4181422496913001,0.004181422496913001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
edge_node_failures,Warehouse-M,1,80,995.3006205376879,100,145,0.6896551724137931,0.3103448275862069,0.0,18.863693097816217,47.66175785633572,0.04968497754612453,0.0754019250681133,0,0.4250041296472773,0.0,0.4250041296472773,0.004250041296472773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
edge_node_failures,Warehouse-M,2,80,873.3917168451899,103,161,0.639751552795031,0.35403726708074534,0.006211180124223602,20.965923587685953,52.363545227347814,0.054883770205097805,0.08404261889887381,0,0.4941609193338081,0.0,0.4941609193338081,0.004941609193338081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
edge_node_failures,Warehouse-M,3,80,1231.3921939200054,112,164,0.6829268292682927,0.3170731707317073,0.0,28.450409230620643,85.95593456050089,0.08110530866047456,0.12078412757414272,0,0.4937912308378145,0.0,0.4937912308378145,0.004937912308378145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
edge_node_failures,Warehouse-M,4,80,998.1436781438147,111,144,0.7708333333333334,0.22916666666666666,0.0,23.30575954445497,68.43724204890452,0.06117574694916224,0.09040987041820917,0,0.445294743985869,0.0,0.445294743985869,0.00445294743985869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
edge_node_failures,Warehouse-M,0,80,802.7509922480871,90,146,0.6164383561643836,0.3835616438356164,0.0,19.079658795273605,46.68098157092332,0.045243464795926044,0.06989888997729865,0,0.4696380201494321,0.0,0.4696380201494321,0.004696380201494321,1.865174681370263e-14,102.30417136064474,9.621932880084689e-17,0.0,0.0,0.0,0.0,fixed_vcg,default
edge_node_failures,Warehouse-M,1,80,995.3006205376879,100,145,0.6896551724137931,0.3103448275862069,0.0,18.863693097816217,47.66175785633572,0.04968497754612453,0.0754019250681133,0,0.4796311695827171,0.0,0.4796311695827171,0.004796311695827171,1.7763568394002505e-14,186.03979650850172,8.141635513917814e-17,0.0,0.0,0.0,0.0,fixed_vcg,default
edge_node_failures,Warehouse-M,2,80,873.3917168451899,103,161,0.639751552795031,0.35403726708074534,0.006211180124223602,20.965923587685953,52.363545227347814,0.054883770205097805,0.08404261889887381,0,0.49514952406752855,0.0,0.49514952406752855,0.0049514952406752855,4.929390229335695e-14,167.22225605376656,2.1741867565575981e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
edge_node_failures,Warehouse-M,3,80,1231.3921939200054,112,164,0.6829268292682927,0.3170731707317073,0.0,28.450409230620643,85.95593456050089,0.08110530866047456,0.12078412757414272,0,0.5272880254779011,0.0,0.5272880254779011,0.005272880254779011,2.4868995751603507e-14,345.6899583162105,1.4062824978585316e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
edge_node_failures,Warehouse-M,4,80,998.1436781438147,111,144,0.7708333333333334,0.22916666666666666,0.0,23.30575954445497,68.43724204890452,0.06117574694916224,0.09040987041820917,0,0.5036661576014012,0.0,0.5036661576014012,0.005036661576014012,4.1744385725905886e-14,128.48004630457814,1.898481372109018e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
edge_node_failures,Warehouse-M,0,80,875.8244932398769,99,146,0.678082191780822,0.3219178082191781,0.0,17.433149383064237,39.18018763627927,0.0404632689294447,0.06118848143704282,0,0.432814029045403,0.07339067524299026,0.5062047042883933,0.005062047042883933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
edge_node_failures,Warehouse-M,1,80,1060.2113543026935,103,145,0.7103448275862069,0.2896551724137931,0.0,13.087696731282437,32.92629128851744,0.03747363700652513,0.05709002353535477,0,0.44351883698254824,0.06358018436003476,0.507099021342583,0.00507099021342583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
edge_node_failures,Warehouse-M,2,80,978.6205948790391,108,161,0.6708074534161491,0.32919254658385094,0.0,14.3847526694844,33.98362835975761,0.04077184289984925,0.06463559304690913,0,0.48784110113047063,0.09745927527546883,0.5853003764059395,0.005853003764059395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
edge_node_failures,Warehouse-M,3,80,1443.5800419652696,123,164,0.75,0.25,0.0,22.58209374196522,66.89829878552167,0.06697268653748686,0.09745231019078716,0,0.4987527063349262,0.08332446159329265,0.5820771679282188,0.005820771679282188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
edge_node_failures,Warehouse-M,4,80,1088.6997876500445,114,144,0.7916666666666666,0.20833333333333334,0.0,18.55706869945072,50.000873149657785,0.04930737245640575,0.07500419534284927,0,0.45382082753349096,0.07098543283063918,0.5248062603641301,0.005248062603641301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
edge_node_failures,Warehouse-M,0,80,875.8244932398769,99,146,0.678082191780822,0.3219178082191781,0.0,17.433149383064237,39.18018763627927,0.0404632689294447,0.06118848143704282,0,0.47995150671340525,0.06788850587327033,0.5478400125866756,0.005478400125866756,5.684341886080802e-14,140.2543520894333,2.3129646346357425e-16,0.0,0.0,0.0,0.0,ample_amr,default
edge_node_failures,Warehouse-M,1,80,1060.2113543026935,103,145,0.7103448275862069,0.2896551724137931,0.0,13.087696731282437,32.92629128851744,0.03747363700652513,0.05709002353535477,0,0.5040432297391817,0.07701825816184282,0.5810614879010245,0.005810614879010245,5.3734794391857577e-14,198.42855364078972,2.2333986512042733e-16,0.0,0.0,0.0,0.0,ample_amr,default
edge_node_failures,Warehouse-M,2,80,978.6205948790391,108,161,0.6708074534161491,0.32919254658385094,0.0,14.3847526694844,33.98362835975761,0.04077184289984925,0.06463559304690913,0,0.5277224525343627,0.07962292293086648,0.6073453754652292,0.0060734537546522915,4.196643033083092e-14,205.68386179228955,2.1418052516726976e-16,0.0,0.0,0.0,0.0,ample_amr,default
edge_node_failures,Warehouse-M,3,80,1443.5800419652696,123,164,0.75,0.25,0.0,22.58209374196522,66.89829878552167,0.06697268653748686,0.09745231019078716,0,0.5638770526275039,0.07825310167390853,0.6421301543014124,0.006421301543014124,8.415490526658687e-14,454.5005020666796,3.5758433251468577e-16,0.0,0.0,0.0,0.0,ample_amr,default
edge_node_failures,Warehouse-M,4,80,1088.6997876500445,114,144,0.7916666666666666,0.20833333333333334,0.0,18.55706869945072,50.000873149657785,0.04930737245640575,0.07500419534284927,0,0.5738635634770617,0.09341977711301297,0.6672833405900747,0.006672833405900747,3.9745984281580604e-14,173.30894849556972,1.74397533451535e-16,0.0,0.0,0.0,0.0,ample_amr,default
edge_node_failures,Warehouse-M,0,80,874.6413094759173,96,146,0.6575342465753424,0.3424657534246575,0.0,17.41867621956519,40.7047220354154,0.038388652172520986,0.060321953842809514,0,1.0506557329790667,0.07186613511294127,1.122521868092008,0.01122521868092008,3.108624468950438e-14,125.79151791831337,1.4617936490897894e-16,0.7875,1.825,0.0,0.0,c_ample_amr,default
edge_node_failures,Warehouse-M,1,80,1067.9077034442012,106,145,0.7310344827586207,0.2689655172413793,0.0,13.773553211015049,33.26541220429576,0.03982061903877176,0.06012674839630437,0,1.0189775668550283,0.08035515784285963,1.099332724697888,0.010993327246978879,3.952393967665557e-14,196.2937665807223,1.9151347174783951e-16,0.8625,1.8125,0.0,0.0,c_ample_amr,default
edge_node_failures,Warehouse-M,2,80,973.2508505560086,106,161,0.6583850931677019,0.3416149068322981,0.0,14.3422789504626,34.899021024788226,0.037479129344326866,0.061035904310909286,0,1.1718838068190962,0.08200575830414891,1.2538895651232451,0.012538895651232451,5.728750807065808e-14,188.3464532624521,2.6737871176389185e-16,0.85,2.0125,0.0,0.0,c_ample_amr,default
edge_node_failures,Warehouse-M,3,80,1433.6556212275714,123,164,0.75,0.25,0.0,21.24393307967187,60.62795931780345,0.0662835744882455,0.09482762599609904,0,1.230193197261542,0.08751409186515957,1.3177072891267017,0.013177072891267017,6.039613253960852e-14,454.1408404806643,2.5831189039611975e-16,0.9125,1.98125,0.09457182593063443,0.0,c_ample_amr,default
edge_node_failures,Warehouse-M,4,80,1094.7461167375936,113,144,0.7847222222222222,0.2152777777777778,0.0,18.690872334345787,50.03517053197774,0.05084641243723331,0.07604352239026474,0,1.026763510890305,0.07213014469016343,1.0988936555804685,0.010988936555804685,5.0182080713057076e-14,188.1792581533739,1.8559228228317197e-16,0.9,1.725,0.04910128698591202,0.0,c_ample_amr,default
scalability_sweep,Warehouse-S,0,60,568.9840683232048,51,56,0.9107142857142857,0.08928571428571429,0.0,34.84615822916054,97.98988090181683,0.06350033702895597,0.09191268737435608,0,0.1233971871746083,0.0,0.1233971871746083,0.001233971871746083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-S,1,60,257.962048344861,27,37,0.7297297297297297,0.2702702702702703,0.0,27.362439902322173,88.85128204983111,0.03418008503780211,0.05533530457644489,0,0.06741246130938332,0.0,0.06741246130938332,0.0006741246130938331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-S,2,60,488.44025399092715,44,62,0.7096774193548387,0.2903225806451613,0.0,24.765103583994097,79.86073374421386,0.045400558620637944,0.06859165606457131,0,0.1129061837370197,0.0,0.1129061837370197,0.001129061837370197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-S,3,60,474.46363934885426,45,61,0.7377049180327869,0.26229508196721313,0.0,34.738973514495854,103.56566813024763,0.05469430381911898,0.07316073351571428,0,0.11202291352674365,0.0,0.11202291352674365,0.0011202291352674365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-S,4,60,330.2826993870782,32,57,0.5614035087719298,0.43859649122807015,0.0,26.962122186372472,88.85133477759415,0.03574102660204053,0.05809805866551766,0,0.09231110646699865,0.0,0.09231110646699865,0.0009231110646699866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-S,0,60,568.9840683232048,51,56,0.9107142857142857,0.08928571428571429,0.0,34.84615822916054,97.98988090181683,0.06350033702895597,0.09191268737435608,0,0.13299857576688132,0.0,0.13299857576688132,0.001329985757668813,1.5987211554602254e-14,217.68106365255775,1.233581138472396e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-S,1,60,257.962048344861,27,37,0.7297297297297297,0.2702702702702703,0.0,27.362439902322173,88.85128204983111,0.03418008503780211,0.05533530457644489,0,0.09853887216498454,0.0,0.09853887216498454,0.0009853887216498454,0.0,83.98556451847094,0.0,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-S,2,60,488.44025399092715,44,62,0.7096774193548387,0.2903225806451613,0.0,24.765103583994097,79.86073374421386,0.045400558620637944,0.06859165606457131,0,0.14742503796393672,0.0,0.14742503796393672,0.0014742503796393673,2.220446049250313e-14,181.54863766574837,1.6529987255530106e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-S,3,60,474.46363934885426,45,61,0.7377049180327869,0.26229508196721313,0.0,34.738973514495854,103.56566813024763,0.05469430381911898,0.07316073351571428,0,0.1332000712864101,0.0,0.1332000712864101,0.001332000712864101,2.398081733190338e-14,165.49295558386615,1.4062824978585316e-16,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-S,4,60,330.2826993870782,32,57,0.5614035087719298,0.43859649122807015,0.0,26.962122186372472,88.85133477759415,0.03574102660204053,0.05809805866551766,0,0.10630824059868853,0.0,0.10630824059868853,0.0010630824059868853,7.105427357601002e-15,70.33491643668651,5.921189464667501e-17,0.0,0.0,0.0,0.0,fixed_vcg,default
scalability_sweep,Warehouse-S,0,60,614.489391364486,53,56,0.9464285714285714,0.05357142857142857,0.0,29.087567828591716,83.00069646451624,0.048424533246289134,0.06729173287376185,0,0.12049168969194095,0.10249089682474732,0.22298258651668826,0.0022298258651668825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-S,1,60,301.33542526421127,29,37,0.7837837837837838,0.21621621621621623,0.0,22.935943191484963,73.21256732642,0.025921766200190394,0.0435770000629063,0,0.06964369288956125,0.053043050381044544,0.1226867432706058,0.001226867432706058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-S,2,60,528.8091291257364,45,62,0.7258064516129032,0.27419354838709675,0.0,20.223040157840156,69.40483630013448,0.042862584897226615,0.06420325251119965,0,0.11228261282667518,0.05102287589882811,0.1633054887255033,0.0016330548872550328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-S,3,60,527.418015681444,45,61,0.7377049180327869,0.2459016393442623,0.01639344262295082,27.835027702101875,87.59241599277061,0.04383662625479709,0.06259998636024887,0,0.12043263219917814,0.06125909276306629,0.18169172496224442,0.0018169172496224444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-S,4,60,336.96363415241467,34,57,0.5964912280701754,0.40350877192982454,0.0,24.74296453962826,70.8760010521476,0.0308271632201608,0.048728011048990334,0,0.09878751588985324,0.05603339523077011,0.15482091112062335,0.0015482091112062335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default
scalability_sweep,Warehouse-S,0,60,614.489391364486,53,56,0.9464285714285714,0.05357142857142857,0.0,29.087567828591716,83.00069646451624,0.048424533246289134,0.06729173287376185,0,0.13937364953259626,0.06296599361424644,0.20233964314684272,0.002023396431468427,1.687538997430238e-14,241.87820592143913,1.4062824978585316e-16,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-S,1,60,301.33542526421127,29,37,0.7837837837837838,0.21621621621621623,0.0,22.935943191484963,73.21256732642,0.025921766200190394,0.0435770000629063,0,0.08150701954339941,0.05207989209642013,0.13358691163981953,0.0013358691163981955,3.552713678800501e-15,128.20649305586753,1.9737298215558336e-17,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-S,2,60,528.8091291257364,45,62,0.7258064516129032,0.27419354838709675,0.0,20.223040157840156,69.40483630013448,0.042862584897226615,0.06420325251119965,0,0.1327104245622953,0.05219027710457643,0.1849007016668717,0.0018490070166687171,7.105427357601002e-15,204.1773518951214,5.921189464667501e-17,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-S,3,60,527.418015681444,45,61,0.7377049180327869,0.2459016393442623,0.01639344262295082,27.835027702101875,87.59241599277061,0.04383662625479709,0.06259998636024887,0,0.13370829789588848,0.05649650702252984,0.19020480491841832,0.0019020480491841834,1.5987211554602254e-14,201.38722405948792,7.401486830834377e-17,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-S,4,60,336.96363415241467,34,57,0.5964912280701754,0.40350877192982454,0.0,24.74296453962826,70.8760010521476,0.0308271632201608,0.048728011048990334,0,0.11453330516815186,0.060854817274957895,0.17538812244310975,0.0017538812244310975,2.6645352591003757e-15,62.450787136580416,2.2204460492503132e-17,0.0,0.0,0.0,0.0,ample_amr,default
scalability_sweep,Warehouse-S,0,60,613.3713406669581,52,56,0.9285714285714286,0.07142857142857142,0.0,29.230867224622873,84.88235220592232,0.048126409680856144,0.06683168958914082,0,0.23948263066510359,0.05647634776930014,0.2959589784344037,0.0029595897843440375,2.4646951146678475e-14,254.87945479987212,1.6838382540148207e-16,0.6166666666666667,0.9333333333333333,0.0,0.0,c_ample_amr,default
scalability_sweep,Warehouse-S,1,60,298.62212315527995,29,37,0.7837837837837838,0.21621621621621623,0.0,22.10960086299449,73.21256732642,0.026137760946118485,0.04395111393702168,0,0.12431114446371794,0.05190555239096284,0.17621669685468078,0.0017621669685468078,3.9968028886505635e-15,124.48334476367425,3.3306690738754695e-17,0.5333333333333333,0.6166666666666667,0.0,0.0,c_ample_amr,default
scalability_sweep,Warehouse-S,2,60,535.1226473632121,46,62,0.7419354838709677,0.25806451612903225,0.0,21.8205832614846,80.98433342085548,0.042317832111195684,0.0626267770591504,0,0.2268236557332178,0.05998405395075679,0.28680770968397457,0.002868077096839746,1.5987211554602254e-14,209.57265482962947,1.2829243840112921e-16,0.7333333333333333,1.0333333333333334,0.0,0.0,c_ample_amr,default
scalability_sweep,Warehouse-S,3,60,529.5762600037635,44,61,0.7213114754098361,0.26229508196721313,0.01639344262295082,29.275137105828804,87.95504609908637,0.04070602584680845,0.05847260636609692,0,0.24679030757397413,0.0592409943540891,0.3060313019280632,0.0030603130192806325,7.105427357601002e-15,207.33719372965396,5.921189464667501e-17,0.6,1.0166666666666666,0.0,0.0,c_ample_amr,default
scalability_sweep,Warehouse-S,4,60,337.672102562394,33,57,0.5789473684210527,0.42105263157894735,0.0,28.105246257116136,89.97055064649302,0.03358690400834242,0.05598143679471397,0,0.18217018029342094,0.056847937715550266,0.23901811800897121,0.002390181180089712,4.6629367034256575e-15,72.87836415353556,3.8857805861880476e-17,0.6833333333333333,0.95,0.0,0.0,c_ample_amr,default
scalability_sweep,Warehouse-M,0,60,504.07281431543475,62,94,0.6595744680851063,0.3404255319148936,0.0,24.49851898719821,56.192786672426614,0.04841301777317265,0.08130625314792318,0,0.37030700671796996,0.0,0.37030700671796996,0.0037030700671797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-M,1,60,534.1448816767703,56,78,0.717948717948718,0.28205128205128205,0.0,18.589268663668673,51.6039473706837,0.041601485075983005,0.07046847295390088,0,0.3287972145092984,0.0,0.3287972145092984,0.003287972145092984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-M,2,60,512.1213236960391,61,95,0.6421052631578947,0.35789473684210527,0.0,21.69504641835137,83.5555174666024,0.04897317107622464,0.07748570821232087,0,0.36440342276667553,0.0,0.36440342276667553,0.0036440342276667557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-M,3,60,655.3779632561573,64,105,0.6095238095238096,0.3904761904761905,0.0,33.55123677488677,109.91294487938825,0.06559121889225233,0.09663783596901196,0,0.38748751394450665,0.0,0.38748751394450665,0.0038748751394450665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
scalability_sweep,Warehouse-M,4,60,553.3351062875734,60,84,0.7142857142857143,0.2857142857142857,0.0,22.134647500162693,61.6015441321435,0.045854228433360275,0.07715781404848734,0,0.39918890688568354,0.0,0.39918890688568354,0.003991889068856835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default
