scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,payment_robot_sum,payment_task_sum,node_compensation_sum,average_externality,externality_mean,externality_p95,externality_max,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile,externality_utilization_corr,externality_latency_corr,externality_queue_corr,relative_welfare_gain_vs_fixed_heuristic,relative_welfare_gain_vs_fixed_vcg,relative_overhead_reduction_c_ample_vs_ample
network_degradation,Warehouse-M,2,80,787.4539935311786,86,161,0.5341614906832298,0.4658385093167702,0.0,16.582743179343026,45.71425429307487,0.03503478135713911,0.0597407338550144,0,0.4599453357513994,0.091988017084077,0.5519333528354764,0.005519333528354764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.15349810427238755,0.15349810427238755,
network_degradation,Warehouse-M,3,80,1128.5637544755205,107,164,0.6524390243902439,0.3475609756097561,0.0,24.772202804925527,89.58747424767374,0.06184870114975923,0.10131349499955382,0,0.4261375404894352,0.07158482912927866,0.49772236961871386,0.0049772236961871386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.08431952954306089,0.08431952954306089,
network_degradation,Warehouse-M,4,80,982.2976690917335,99,144,0.6875,0.3125,0.0,16.976139850027263,42.57187764604788,0.041620482183628016,0.06861106153424942,0,0.404184905346483,0.06704639527015388,0.4712313006166369,0.004712313006166369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.12469159821697881,0.12469159821697881,
network_degradation,Warehouse-M,0,80,838.5697175552177,92,146,0.6301369863013698,0.3698630136986301,0.0,18.933420347616877,56.431545655090034,0.04381375536355003,0.07523840822403564,0,0.5035822570789605,0.09738441440276802,0.6009666714817286,0.0060096667148172855,1.1546319456101628e-14,1.1546319456101628e-14,1.1546319456101628e-14,165.86770745553713,1.2550347234893073e-16,1.2550347234893073e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,ample_amr,default,,0.14792791933518362,,0.12749974105057402,0.12749974105057402,
network_degradation,Warehouse-M,1,80,858.7917586624119,94,145,0.6482758620689655,0.35172413793103446,0.0,17.981093070653216,60.01348627189002,0.04408487391795356,0.06773453366556391,0,0.44451511348597705,0.0511401507537812,0.49565526423975825,0.0049565526423975825,2.4424906541753444e-14,2.4424906541753444e-14,2.4424906541753444e-14,184.13209795066172,2.598394312952494e-16,2.598394312952494e-16,1.7763568394002505e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.010893468470099548,,0.10050433521704148,0.10050433521704148,
network_degradation,Warehouse-M,2,80,787.4539935311786,86,161,0.5341614906832298,0.4658385093167702,0.0,16.582743179343026,45.71425429307487,0.03503478135713911,0.0597407338550144,0,0.4710406472440809,0.051506684394553304,0.5225473316386342,0.005225473316386342,2.4202861936828413e-14,2.4202861936828413e-14,2.4202861936828413e-14,131.33885211268944,2.814286271724234e-16,2.814286271724234e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.0024811901350296423,,0.15349810427238755,0.15349810427238755,
network_degradation,Warehouse-M,3,80,1128.5637544755205,107,164,0.6524390243902439,0.3475609756097561,0.0,24.772202804925527,89.58747424767374,0.06184870114975923,0.10131349499955382,0,0.47564112464897335,0.057818746427074075,0.5334598710760474,0.005334598710760474,3.375077994860476e-14,3.375077994860476e-14,3.375077994860476e-14,284.13927318184574,3.1542784998696035e-16,3.1542784998696035e-16,1.7763568394002505e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,-0.039833483268071845,0.18269367476888765,,0.08431952954306089,0.08431952954306089,
network_degradation,Warehouse-M,4,80,982.2976690917335,99,144,0.6875,0.3125,0.0,16.976139850027263,42.57187764604788,0.041620482183628016,0.06861106153424942,0,0.471705780364573,0.07223588181659579,0.5439416621811688,0.005439416621811688,3.6415315207705135e-14,3.6415315207705135e-14,3.6415315207705135e-14,225.13910066412114,3.678314667444963e-16,3.678314667444963e-16,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.10189293194646633,,0.12469159821697881,0.12469159821697881,
network_degradation,Warehouse-M,0,80,827.0272198256972,84,146,0.5753424657534246,0.4246575342465753,0.0,18.238780435140978,44.53636512689616,0.03642847325740352,0.06270249883588727,0,1.0197354422416538,0.06815884844399989,1.0878942906856537,0.010878942906856537,1.6209256159527285e-14,1.6209256159527285e-14,1.6209256159527285e-14,155.26177245501287,1.929673352324677e-16,1.929673352324677e-16,1.6431300764452266e-15,3.552713678800501e-15,0.8,1.7875,0.03076780543306215,11.542497729520505,c_ample_amr,default,,-0.07431536973384789,,0.11198026434081046,0.11198026434081046,-0.8102406378100278
network_degradation,Warehouse-M,1,80,849.5715000268132,91,145,0.6275862068965518,0.3724137931034483,0.0,17.226005283790254,70.4218265590423,0.041055345126546745,0.06434645199582258,0,1.2406661524437368,0.126774946693331,1.3674410991370678,0.013674410991370678,1.765254609153999e-14,1.765254609153999e-14,1.765254609153999e-14,169.4124813453984,1.9398402298395592e-16,1.9398402298395592e-16,1.7763568394002505e-15,3.552713678800501e-15,0.8625,1.8125,0.0,9.220258635598725,c_ample_amr,default,,-0.010177066216515665,,0.08868897427773433,0.08868897427773433,-1.7588551918932298
network_degradation,Warehouse-M,2,80,777.6055456986397,87,161,0.5403726708074534,0.45962732919254656,0.0,14.107974314813198,37.27677191346371,0.033852715034373225,0.053751415724230235,0,1.0898677341174334,0.060867733554914594,1.150735467672348,0.01150735467672348,3.019806626980426e-14,3.019806626980426e-14,3.019806626980426e-14,144.04293580366698,3.471042099977501e-16,3.471042099977501e-16,1.7763568394002505e-15,3.552713678800501e-15,0.85,2.0125,0.0,9.848447832538909,c_ample_amr,default,,0.011046334103133491,,0.13907165396775864,0.13907165396775864,-1.2021650441957192
network_degradation,Warehouse-M,3,80,1160.4097749274986,103,164,0.6280487804878049,0.3719512195121951,0.0,22.811983123694553,69.17295286721219,0.060704574844865945,0.09840046824838769,0,1.0756697389297187,0.04780050949193537,1.123470248421654,0.011234702484216541,3.108624468950438e-14,3.108624468950438e-14,3.108624468950438e-14,340.19461396658437,3.018082008689746e-16,3.018082008689746e-16,1.7763568394002505e-15,7.105427357601002e-15,0.9125,1.98125,0.031592776372637965,0.0,c_ample_amr,default,-0.03128823571714385,-0.01687759948717799,,0.11491705828467406,0.11491705828467406,-1.1060070482068138
network_degradation,Warehouse-M,4,80,1016.9359024075924,108,144,0.75,0.25,0.0,18.772423080888647,51.76680420116689,0.04886540612154912,0.07524229370964743,0,0.9289275738410652,0.049451133236289024,0.9783787070773542,0.009783787070773542,3.5083047578154947e-14,3.5083047578154947e-14,3.5083047578154947e-14,226.39584731926539,3.2484303313106433e-16,3.2484303313106433e-16,3.552713678800501e-15,7.105427357601002e-15,0.9,1.725,0.023664963317861897,0.0,c_ample_amr,default,-0.02953271028037373,0.01454177654351057,,0.16435099191527316,0.16435099191527316,-0.7986831586941192
network_degradation,Warehouse-M,0,80,772.070670562267,86,146,0.589041095890411,0.410958904109589,0.0,16.650232747577743,41.32298631476158,0.03716365115289603,0.06106790781855165,0,0.3662625211291015,0.0,0.3662625211291015,0.003662625211291015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.03808838180992169,0.03808838180992169,
network_degradation,Warehouse-M,1,80,737.5835382475288,84,145,0.5793103448275863,0.4206896551724138,0.0,16.77930482386972,43.637664807227786,0.04016997903469767,0.06415623344754276,0,0.36407653824426234,0.0,0.36407653824426234,0.0036407653824426234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,-0.05481873429899555,-0.05481873429899555,
network_degradation,Warehouse-M,2,80,729.0722204679267,93,161,0.577639751552795,0.422360248447205,0.0,19.09028372438644,55.68121431293679,0.04610355915071634,0.07290015801687869,0,0.40255424100905657,0.0,0.40255424100905657,0.004025542410090566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.06797785152652933,0.06797785152652933,
network_degradation,Warehouse-M,3,80,1086.625024051614,102,164,0.6219512195121951,0.3780487804878049,0.0,27.450642458768456,78.18210469227228,0.06810715772577958,0.1088614904706869,0,0.41614226065576077,0.0,0.41614226065576077,0.004161422606557608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.044024965534120886,0.044024965534120886,
network_degradation,Warehouse-M,4,80,897.4639431802323,103,144,0.7152777777777778,0.2847222222222222,0.0,19.721302631898237,58.28917800852316,0.049130201561953336,0.07928551759021517,0,0.3815015370491892,0.0,0.3815015370491892,0.003815015370491892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.027560370300772418,0.027560370300772418,
edge_node_failures,Warehouse-M,0,80,802.7509922480871,90,146,0.6164383561643836,0.3835616438356164,0.0,19.079658795273605,46.68098157092332,0.045243464795926044,0.06989888997729865,0,0.4168103856500238,0.0,0.4168103856500238,0.004168103856500238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
edge_node_failures,Warehouse-M,1,80,995.3006205376879,100,145,0.6896551724137931,0.3103448275862069,0.0,18.863693097816217,47.66175785633572,0.04968497754612453,0.0754019250681133,0,0.4326334164943546,0.0,0.4326334164943546,0.004326334164943546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
edge_node_failures,Warehouse-M,2,80,873.3917168451899,103,161,0.639751552795031,0.35403726708074534,0.006211180124223602,20.965923587685953,52.363545227347814,0.054883770205097805,0.08404261889887381,0,0.4506088444031775,0.0,0.4506088444031775,0.004506088444031775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
edge_node_failures,Warehouse-M,3,80,1231.3921939200054,112,164,0.6829268292682927,0.3170731707317073,0.0,28.450409230620643,85.95593456050089,0.08110530866047456,0.12078412757414272,0,0.5296151502989233,0.0,0.5296151502989233,0.0052961515029892325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
edge_node_failures,Warehouse-M,4,80,998.1436781438147,111,144,0.7708333333333334,0.22916666666666666,0.0,23.30575954445497,68.43724204890452,0.06117574694916224,0.09040987041820917,0,0.5148291646037251,0.0,0.5148291646037251,0.005148291646037251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
edge_node_failures,Warehouse-M,0,80,802.7509922480871,90,146,0.6164383561643836,0.3835616438356164,0.0,19.079658795273605,46.68098157092332,0.045243464795926044,0.06989888997729865,0,0.5079213762655854,0.0,0.5079213762655854,0.005079213762655854,1.865174681370263e-14,1.865174681370263e-14,1.865174681370263e-14,102.30417136064474,2.0273637840981118e-16,2.0273637840981118e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.07579530269465284,,0.0,0.0,
edge_node_failures,Warehouse-M,1,80,995.3006205376879,100,145,0.6896551724137931,0.3103448275862069,0.0,18.863693097816217,47.66175785633572,0.04968497754612453,0.0754019250681133,0,0.5021692952141166,0.0,0.5021692952141166,0.005021692952141166,1.7763568394002505e-14,1.7763568394002505e-14,1.7763568394002505e-14,186.0397965085017,1.7763568394002506e-16,1.7763568394002506e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.14730275771059043,,0.0,0.0,
edge_node_failures,Warehouse-M,2,80,873.3917168451899,103,161,0.639751552795031,0.35403726708074534,0.006211180124223602,20.965923587685953,52.363545227347814,0.054883770205097805,0.08404261889887381,0,0.5067827005404979,0.0,0.5067827005404979,0.005067827005404979,4.929390229335695e-14,4.929390229335695e-14,4.929390229335695e-14,167.22225605376656,4.694657361272091e-16,4.694657361272091e-16,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.03370692540575684,,0.0,0.0,
edge_node_failures,Warehouse-M,3,80,1231.3921939200054,112,164,0.6829268292682927,0.3170731707317073,0.0,28.450409230620643,85.95593456050089,0.08110530866047456,0.12078412757414272,0,0.5370807077270001,0.0,0.5370807077270001,0.005370807077270001,2.4868995751603507e-14,2.4868995751603507e-14,2.4868995751603507e-14,345.6899583162105,2.220446049250313e-16,2.220446049250313e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.12067284583958354,,0.0,0.0,
edge_node_failures,Warehouse-M,4,80,998.1436781438147,111,144,0.7708333333333334,0.22916666666666666,0.0,23.30575954445497,68.43724204890452,0.06117574694916224,0.09040987041820917,0,0.4944405460264534,0.0,0.4944405460264534,0.004944405460264534,4.1744385725905886e-14,4.1744385725905886e-14,4.1744385725905886e-14,128.48004630457814,3.7271772969558827e-16,3.7271772969558827e-16,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.023011453965991784,,0.0,0.0,
edge_node_failures,Warehouse-M,0,80,926.5659807388897,94,146,0.6438356164383562,0.3561643835616438,0.0,18.094457872258214,45.54905595554125,0.041992566675740264,0.06345565559573056,0,0.3855240123812109,0.047371425898745656,0.4328954382799566,0.004328954382799566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.15423834998205535,0.15423834998205535,
edge_node_failures,Warehouse-M,1,80,1100.6334322130604,103,145,0.7103448275862069,0.2896551724137931,0.0,16.281903395100137,40.64980830492931,0.04491801337142256,0.07117288041733025,0,0.41598748648539186,0.049583910731598735,0.4655713972169906,0.004655713972169906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.10583014769795769,0.10583014769795769,
edge_node_failures,Warehouse-M,2,80,998.4367163483395,102,161,0.6335403726708074,0.36645962732919257,0.0,20.334716086735035,56.15844497594934,0.05281670894767861,0.08051050695790318,0,0.4550942627247423,0.055471272207796574,0.5105655349325389,0.005105655349325389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.1431717259179297,0.1431717259179297,
edge_node_failures,Warehouse-M,3,80,1272.9625763372178,112,164,0.6829268292682927,0.3170731707317073,0.0,22.107574391315804,59.90210026625907,0.06605460760504703,0.1008643608498407,0,0.4179359588306397,0.04430831759236753,0.46224427642300725,0.0046224427642300725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.03375884841764143,0.03375884841764143,
edge_node_failures,Warehouse-M,4,80,1156.0466607758426,108,144,0.75,0.25,0.0,18.32049308581606,48.79178471087095,0.048436361181485615,0.0755598053338241,0,0.4004578397143632,0.04402549238875508,0.4444833321031183,0.004444833321031183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.15819664652454668,0.15819664652454668,
edge_node_failures,Warehouse-M,0,80,926.5659807388897,94,146,0.6438356164383562,0.3561643835616438,0.0,18.094457872258214,45.54905595554125,0.041992566675740264,0.06345565559573056,0,0.43604111415334046,0.046497967559844255,0.4825390817131847,0.004825390817131847,5.240252676230739e-14,5.240252676230739e-14,5.240252676230739e-14,131.89063098399708,5.458596537740353e-16,5.458596537740353e-16,2.220446049250313e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.07650811100772302,,0.15423834998205535,0.15423834998205535,
edge_node_failures,Warehouse-M,1,80,1100.6334322130604,103,145,0.7103448275862069,0.2896551724137931,0.0,16.281903395100137,40.64980830492931,0.04491801337142256,0.07117288041733025,0,0.4711286397650838,0.04638950922526419,0.517518148990348,0.00517518148990348,3.8191672047105385e-14,3.8191672047105385e-14,3.8191672047105385e-14,169.27108585453092,3.7079293249616877e-16,3.7079293249616877e-16,3.3750779948604607e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,0.09523177645015188,,0.10583014769795769,0.10583014769795769,
edge_node_failures,Warehouse-M,2,80,998.4367163483395,102,161,0.6335403726708074,0.36645962732919257,0.0,20.334716086735035,56.15844497594934,0.05281670894767861,0.08051050695790318,0,0.5026202765293419,0.050235947128385305,0.5528562236577272,0.005528562236577272,2.4424906541753444e-14,2.4424906541753444e-14,2.4424906541753444e-14,179.0031402680554,2.3713501496848003e-16,2.3713501496848003e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.023612827251358957,,0.1431717259179297,0.1431717259179297,
edge_node_failures,Warehouse-M,3,80,1272.9625763372178,112,164,0.6829268292682927,0.3170731707317073,0.0,22.107574391315804,59.90210026625907,0.06605460760504703,0.1008643608498407,0,0.5092573177535087,0.06043173489160836,0.569689052645117,0.0056968905264511704,6.838973831690964e-14,6.838973831690964e-14,6.838973831690964e-14,271.84266514898115,6.052189231584924e-16,6.052189231584924e-16,4.973799150320671e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.07439506711345686,,0.03375884841764143,0.03375884841764143,
edge_node_failures,Warehouse-M,4,80,1156.0466607758426,108,144,0.75,0.25,0.0,18.32049308581606,48.79178471087095,0.048436361181485615,0.0755598053338241,0,0.4626484413165599,0.055403116857632995,0.5180515581741929,0.005180515581741929,3.1308289294429414e-14,3.1308289294429414e-14,3.1308289294429414e-14,121.44907806919034,2.872320118754992e-16,2.872320118754992e-16,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.11916196742572216,,0.15819664652454668,0.15819664652454668,
edge_node_failures,Warehouse-M,0,80,927.1736990642517,94,146,0.6438356164383562,0.3561643835616438,0.0,17.296540694134784,42.68202130830021,0.03985440193986251,0.06326799938041199,0,1.0044411232229322,0.06717449869029224,1.0716156219132245,0.010716156219132245,3.2862601528904634e-14,3.2862601528904634e-14,3.2862601528904634e-14,120.50999579828708,3.4231876592608995e-16,3.4231876592608995e-16,1.7763568394002505e-15,7.105427357601002e-15,0.7875,1.825,0.0,0.0,c_ample_amr,default,,-0.06062187295785122,,0.15499539460888292,0.15499539460888292,-1.2207851395344171
edge_node_failures,Warehouse-M,1,80,1091.7668925709818,102,145,0.7034482758620689,0.296551724137931,0.0,17.52056819981835,54.62826649668159,0.049620740685235906,0.07620812581472314,0,0.9910348861012608,0.05459374515339732,1.045628631254658,0.010456286312546581,4.529709940470639e-14,4.529709940470639e-14,4.529709940470639e-14,178.68622442999657,4.440892098500626e-16,4.440892098500626e-16,3.5083047578154846e-15,7.105427357601002e-15,0.8625,1.8125,0.0,8.866539642078578,c_ample_amr,default,-0.035430426052210535,-0.01181331011269552,,0.09692174408690736,0.09692174408690736,-1.0204675590501073
edge_node_failures,Warehouse-M,2,80,996.7847549968677,107,161,0.6645962732919255,0.33540372670807456,0.0,19.701504555360778,58.058770485111445,0.05574574576945569,0.0847902375573204,0,1.113732747035101,0.05174222751520574,1.1654749745503068,0.011654749745503068,2.4091839634365897e-14,2.4091839634365897e-14,2.4091839634365897e-14,189.0178199177866,2.230725892070916e-16,2.230725892070916e-16,1.7763568394002505e-15,3.552713678800501e-15,0.85,2.0125,0.0,1.6519613514717548,c_ample_amr,default,,-0.15627336471424158,,0.14128029356333988,0.14128029356333988,-1.1080977742087448
edge_node_failures,Warehouse-M,3,80,1263.794162531165,111,164,0.676829268292683,0.3231707317073171,0.0,22.639443005444047,64.00297665777566,0.06685551188793729,0.1007722354809498,0,1.0946478694677353,0.05502757849171758,1.1496754479594529,0.011496754479594529,3.863576125695545e-14,3.863576125695545e-14,3.863576125695545e-14,311.5622220736569,3.4806992123383286e-16,3.4806992123383286e-16,3.552713678800501e-15,7.105427357601002e-15,0.9125,1.98125,0.09623091247534829,9.16841380605274,c_ample_amr,default,,-0.0768185357571786,,0.026313280830546314,0.026313280830546314,-1.0180753739630546
edge_node_failures,Warehouse-M,4,80,1129.8153489908395,106,144,0.7361111111111112,0.2638888888888889,0.0,19.389804945544853,51.90660426256977,0.050409429047759205,0.07694263008772007,0,0.9733281447552145,0.08003901457414031,1.0533671593293548,0.010533671593293548,1.5987211554602254e-14,1.5987211554602254e-14,1.5987211554602254e-14,150.12486951350382,1.4941319209908648e-16,1.4941319209908648e-16,0.0,7.105427357601002e-15,0.9,1.725,0.04675350957403972,26.231311785003072,c_ample_amr,default,,0.15818237530155796,,0.13191655042276723,0.13191655042276723,-1.0333249513654854
edge_node_failures,Warehouse-M,0,80,849.3614733928548,93,146,0.636986301369863,0.363013698630137,0.0,18.75732286817861,43.4601013793257,0.0462984228634525,0.0746264857570788,0,0.3982640977483243,0.0,0.3982640977483243,0.003982640977483243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.05806343635183318,0.05806343635183318,
edge_node_failures,Warehouse-M,1,80,1007.517865537591,102,145,0.7034482758620689,0.296551724137931,0.0,19.764176841884638,56.77427509830564,0.05411947643999306,0.08561642697972628,0,0.40647186688147485,0.0,0.40647186688147485,0.0040647186688147485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.012274929551739847,0.012274929551739847,
edge_node_failures,Warehouse-M,2,80,926.3444042208512,108,161,0.6708074534161491,0.32919254658385094,0.0,20.12137592220719,54.430383827164114,0.05528704117988078,0.08240263377256525,0,0.43180048232898116,0.0,0.43180048232898116,0.004318004823289812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.060628795023307105,0.060628795023307105,
edge_node_failures,Warehouse-M,3,80,1284.8914824553667,115,164,0.7012195121951219,0.29878048780487804,0.0,26.07576777969875,76.80010771402564,0.0762969723073896,0.113301645032994,0,0.4432062560226768,0.0,0.4432062560226768,0.004432062560226768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.04344618132185168,0.04344618132185168,
edge_node_failures,Warehouse-M,4,80,1039.805671512731,108,144,0.75,0.25,0.0,20.393565711262156,52.7086596573471,0.053793701257227634,0.08351582751301108,0,0.4119395453017205,0.0,0.4119395453017205,0.004119395453017205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.04173947526912401,0.04173947526912401,
scalability_sweep,Warehouse-S,0,60,568.9840683232048,51,56,0.9107142857142857,0.08928571428571429,0.0,34.84615822916054,97.98988090181683,0.06350033702895597,0.09191268737435608,0,0.11297911405563354,0.0,0.11297911405563354,0.0011297911405563354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-S,1,60,257.962048344861,27,37,0.7297297297297297,0.2702702702702703,0.0,27.362439902322173,88.85128204983111,0.03418008503780211,0.05533530457644489,0,0.06605351033310096,0.0,0.06605351033310096,0.0006605351033310095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-S,2,60,488.44025399092715,44,62,0.7096774193548387,0.2903225806451613,0.0,24.765103583994097,79.86073374421386,0.045400558620637944,0.06859165606457131,0,0.11291531845927238,0.0,0.11291531845927238,0.0011291531845927238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-S,3,60,474.46363934885426,45,61,0.7377049180327869,0.26229508196721313,0.0,34.738973514495854,103.56566813024763,0.05469430381911898,0.07316073351571428,0,0.11563126463443041,0.0,0.11563126463443041,0.001156312646344304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-S,4,60,330.2826993870782,32,57,0.5614035087719298,0.43859649122807015,0.0,26.962122186372472,88.85133477759415,0.03574102660204053,0.05809805866551766,0,0.09090073872357607,0.0,0.09090073872357607,0.0009090073872357607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-S,0,60,568.9840683232048,51,56,0.9107142857142857,0.08928571428571429,0.0,34.84615822916054,97.98988090181683,0.06350033702895597,0.09191268737435608,0,0.5709819495677948,0.0,0.5709819495677948,0.005709819495677948,1.5987211554602254e-14,1.5987211554602254e-14,1.5987211554602254e-14,217.68106365255775,3.134747363647501e-16,3.134747363647501e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.0537469715081577,,0.0,0.0,
scalability_sweep,Warehouse-S,1,60,257.962048344861,27,37,0.7297297297297297,0.2702702702702703,0.0,27.362439902322173,88.85128204983111,0.03418008503780211,0.05533530457644489,0,0.08407502124706905,0.0,0.08407502124706905,0.0008407502124706904,0.0,0.0,0.0,83.98556451847094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_vcg,default,,,,0.0,0.0,
scalability_sweep,Warehouse-S,2,60,488.44025399092715,44,62,0.7096774193548387,0.2903225806451613,0.0,24.765103583994097,79.86073374421386,0.045400558620637944,0.06859165606457131,0,0.13561315524081388,0.0,0.13561315524081388,0.001356131552408139,2.220446049250313e-14,2.220446049250313e-14,2.220446049250313e-14,181.54863766574837,5.046468293750712e-16,5.046468293750712e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.14676359270702136,,0.0,0.0,
scalability_sweep,Warehouse-S,3,60,474.46363934885426,45,61,0.7377049180327869,0.26229508196721313,0.0,34.738973514495854,103.56566813024763,0.05469430381911898,0.07316073351571428,0,0.13705688373496136,0.0,0.13705688373496136,0.0013705688373496134,2.398081733190338e-14,2.398081733190338e-14,2.398081733190338e-14,165.49295558386615,5.329070518200751e-16,5.329070518200751e-16,1.7763568394002505e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,-0.05305511949618026,0.015316001509358551,,0.0,0.0,
scalability_sweep,Warehouse-S,4,60,330.2826993870782,32,57,0.5614035087719298,0.43859649122807015,0.0,26.962122186372472,88.85133477759415,0.03574102660204053,0.05809805866551766,0,0.11068747068444888,0.0,0.11068747068444888,0.0011068747068444889,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,70.33491643668651,2.220446049250313e-16,2.220446049250313e-16,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.17455167783755313,,0.0,0.0,
