scenario,scenario_size,method,mode_profile,social_welfare_mean,social_welfare_std,completion_rate_mean,completion_rate_std,drop_rate_mean,drop_rate_std,deadline_violation_rate_mean,deadline_violation_rate_std,p95_latency_ms_mean,p95_latency_ms_std,avg_node_utilization_mean,avg_node_utilization_std,total_decision_overhead_ms_mean,total_decision_overhead_ms_std,slot_share_mean,slot_share_std,externality_mean_mean,externality_mean_std,payment_task_sum_mean,payment_task_sum_std,externality_utilization_corr_mean,externality_utilization_corr_std,externality_latency_corr_mean,externality_latency_corr_std,externality_queue_corr_mean,externality_queue_corr_std,relative_welfare_gain_vs_fixed_heuristic_mean,relative_welfare_gain_vs_fixed_heuristic_std,relative_welfare_gain_vs_fixed_vcg_mean,relative_welfare_gain_vs_fixed_vcg_std,welfare_loss_vs_global_mean,welfare_loss_vs_global_std,relative_overhead_reduction_c_ample_vs_ample_mean,relative_overhead_reduction_c_ample_vs_ample_std
scalability_sweep,Warehouse-S,qmix_heuristic,default,483.42446829084145,137.37311373593394,0.7456102667519628,0.12523854230427559,0.2511110447234469,0.12572993283582512,0.003278688524590164,0.007331370418032097,89.8205457914042,15.623664844920004,0.044329351609484674,0.008854492056185277,0.15220018414159614,0.019598758130896992,0.0015220018414159617,0.00019598758130896993,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.14553408719814076,0.031150131497104487,0.14553408719814076,0.031150131497104487,0.0,0.0,,0.0
scalability_sweep,Warehouse-S,ample_amr,default,483.42446829084145,137.37311373593394,0.7456102667519628,0.12523854230427559,0.2511110447234469,0.12572993283582512,0.003278688524590164,0.007331370418032097,89.8205457914042,15.623664844920004,0.044329351609484674,0.008854492056185277,0.20147896837443113,0.025071931813676597,0.0020147896837443115,0.000250719318136766,1.5508433037331975e-16,1.4554574056295024e-16,6.994405055138486e-15,6.996167091960781e-15,-0.02835741427651339,0.0,0.09319215428383121,0.24871125803486624,,0.0,0.14553408719814076,0.031150131497104487,0.14553408719814076,0.031150131497104487,0.0,0.0,,0.0
scalability_sweep,Warehouse-S,c_ample_amr,default,479.06404221903887,139.5439434229045,0.7287468827499165,0.12569279312710185,0.2679744287254933,0.12566416066044797,0.003278688524590164,0.007331370418032097,91.72822066912472,16.7164264028619,0.04384904733935201,0.009517710770712078,0.33780138163516915,0.08354094049547477,0.0033780138163516916,0.0008354094049547478,0.005635899242042122,0.012602253819545313,0.24234366740781194,0.5418969142404481,-0.03712642552002795,0.018832943007784084,0.13886184579488842,0.17682746628575724,,0.0,0.13324756785515518,0.02584596744579095,0.13324756785515518,0.02584596744579095,6.0344514550723485,5.701931051439644,-0.6607927627547622,0.2583744073628045
scalability_sweep,Warehouse-S,random_modes_heuristic,default,423.1454348917208,118.79113011388485,0.7267347105597544,0.106461161927175,0.2732652894402456,0.10646116192717499,0.0,0.0,78.66809573431186,25.082976484135447,0.04448809784290689,0.015027733758922383,0.10804467989752689,0.024286050795837316,0.001080446798975269,0.00024286050795837321,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.002357650326206569,0.037067945543562304,0.002357650326206569,0.037067945543562304,0.0,0.0,,0.0
scalability_sweep,Warehouse-XL,fixed_heuristic,default,2811.3840202239167,134.77918770461355,0.7826495255845516,0.03491555761158032,0.2173504744154484,0.03491555761158033,0.0,0.0,72.97148712337818,11.928756746968697,0.05203777151661323,0.006118129620362393,11.284688886565466,0.5330886490419742,0.11284688886565467,0.0053308864904197464,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,-5.7732642588642374e-05,0.00012909411334890378,0.0,0.0,,0.0
scalability_sweep,Warehouse-XL,fixed_vcg,default,2811.5407644970182,134.63831947983925,0.7826495255845516,0.03491555761158032,0.2173504744154484,0.03491555761158033,0.0,0.0,72.97148712337818,11.928756746968697,0.052037045634092574,0.006118462871657829,294.6373682127645,441.7615857253148,2.946373682127645,4.417615857253148,0.00012827154967841862,0.00028682390465662746,0.03642912010868482,0.08145798892247443,0.41641452079680996,0.5251071500072433,-0.09668690230155627,0.10971634569100186,,0.0,5.774931269078896e-05,0.0001291313888304954,0.0,0.0,0.0,0.0,,0.0
scalability_sweep,Warehouse-XL,qmix_heuristic,default,3051.065178796683,139.44811497021107,0.7852256503600474,0.027323763388452472,0.21477434963995257,0.027323763388452497,0.0,0.0,62.84943807888644,14.746033731556208,0.04499434046411248,0.004278709062430099,11.414995210555691,0.4282703717835753,0.11414995210555692,0.0042827037178357515,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.08568601360742878,0.02943970864427669,0.08562421216033515,0.029479915883255717,0.0,0.0,,0.0
scalability_sweep,Warehouse-XL,ample_amr,default,3051.065178796683,139.44811497021107,0.7852256503600474,0.027323763388452472,0.21477434963995257,0.027323763388452497,0.0,0.0,62.84943807888644,14.746033731556208,0.04499434046411248,0.004278709062430099,98.71057249916097,105.03793782352156,0.9871057249916095,1.0503793782352155,1.6335161368261894e-15,4.912471330010985e-16,4.833466960008082e-13,1.5481130751240557e-13,-0.028341764614483924,0.0038903971998544198,-0.05623093141740151,0.04751257168419477,-0.021980764989067206,0.0,0.08568601360742878,0.02943970864427669,0.08562421216033515,0.029479915883255717,0.0,0.0,,0.0
scalability_sweep,Warehouse-XL,c_ample_amr,default,3018.2640733813428,132.17284110600744,0.7867585807985737,0.026571079331482964,0.2132414192014262,0.026571079331482974,0.0,0.0,64.69011889488574,15.472660651757714,0.05013550238380482,0.006821060532624175,50.495736210917435,14.565540083865764,0.5049573621091743,0.1456554008386576,3.212236161585203e-05,7.182778416903602e-05,0.009315484868601454,0.02083005740901801,0.22352846951940067,0.4223523506259505,-0.006920583297830773,0.046948937475369226,,0.0,0.07400704993214553,0.025982887346456554,0.07394655792927726,0.02605940722237439,33.99711312438039,38.31876618868888,0.04925488846613657,0.5926749494259829
scalability_sweep,Warehouse-XL,random_modes_heuristic,default,2952.9184823056626,135.30588055086287,0.7761187490227192,0.02365484259323867,0.2238812509772809,0.023654842593238645,0.0,0.0,62.79987327661571,12.864586786729017,0.047043546778156545,0.00519238802069486,10.579192231719693,0.2856343478954873,0.10579192231719692,0.0028563434789548718,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.050512651381873476,0.0141391735361938,0.05045269057758648,0.014202843435312881,0.0,0.0,,0.0
clustered_vs_global,Warehouse-L,fixed_heuristic,default,1747.508695228017,219.31207760120887,0.7408640220000093,0.03894718865037281,0.25821431901381553,0.03736550940822828,0.0009216589861751152,0.0020608921451610966,50.3222717017328,5.538341107033656,0.04538522989839146,0.008650634308580575,2.2395187030945505,0.17710118503898414,0.022395187030945504,0.001771011850389843,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
clustered_vs_global,Warehouse-L,fixed_vcg,default,1747.508695228017,219.31207760120887,0.7408640220000093,0.03894718865037281,0.25821431901381553,0.03736550940822828,0.0009216589861751152,0.0020608921451610966,50.3222717017328,5.538341107033656,0.04538522989839146,0.008650634308580575,2.7883256998445303,0.277109923994137,0.027883256998445304,0.002771099239941368,8.611723774545598e-16,2.3736808484458134e-16,1.5289991495137656e-13,4.262001446534838e-14,-0.034533671062515855,0.0,-0.04356609853310023,0.038723267388840854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
clustered_vs_global,Warehouse-L,qmix_heuristic,default,1845.4434330576835,235.5827606147293,0.7417731819626707,0.0388613632576107,0.25822681803732933,0.038861363257610776,0.0,0.0,50.11305136976675,8.14164624861215,0.04509770692155559,0.010126047273257414,2.320189881803734,0.17886769438814246,0.023201898818037338,0.0017886769438814245,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.055834672007398,0.010412826306368054,0.055834672007398,0.010412826306368054,0.0,0.0,,0.0
clustered_vs_global,Warehouse-L,ample_amr,default,1845.4434330576835,235.5827606147293,0.7417731819626707,0.0388613632576107,0.25822681803732933,0.038861363257610776,0.0,0.0,50.11305136976675,8.14164624861215,0.04509770692155559,0.010126047273257414,2.835816641205123,0.22581644535518483,0.028358166412051234,0.002258164453551848,5.56171176092849e-16,1.6872173904810703e-16,1.0063061495202419e-13,3.3490627891484286e-14,0.015659167387515615,0.06396003067278073,-0.059724560341676614,0.04371631620821921,,0.0,0.055834672007398,0.010412826306368054,0.055834672007398,0.010412826306368054,0.0,0.0,,0.0
clustered_vs_global,Warehouse-L,c_ample_amr,default,1839.847140223,224.65807469814962,0.7314239490938388,0.0383538694996004,0.2685760509061612,0.038353869499600395,0.0,0.0,47.7249182179164,9.15445692179914,0.0429416556624306,0.009707955022033001,7.102895031816193,1.0030521605952485,0.07102895031816193,0.010030521605952485,6.830063559097419e-16,2.235664900739275e-16,1.1801670751765414e-13,3.100127580587731e-14,-0.03238750086517179,0.009176911167925838,-0.0022596435509702195,0.06941950469741943,,0.0,0.053499322949704074,0.023580432476111975,0.053499322949704074,0.023580432476111975,19.944445697922266,28.814204004458745,-1.5113890382339634,0.35906615099253253
clustered_vs_global,Warehouse-L,random_modes_heuristic,default,1811.954642826222,187.947685653038,0.7293416286962028,0.03427899193054163,0.2697367123176221,0.032715106290284075,0.0009216589861751152,0.0020608921451610966,52.25754325067881,4.876865844462062,0.04375273600662009,0.005888271614649226,2.2269884776324034,0.18330214074647938,0.022269884776324033,0.001833021407464794,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.03908654015965287,0.02662028837283425,0.03908654015965287,0.02662028837283425,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,aggressive_bias,853.0476440482541,120.60730405726466,0.7123796623893371,0.0478386745863358,0.28762033761066286,0.047838674586335776,0.0,0.0,65.41115512182571,18.828293213124947,0.06138459722692584,0.012394772194081919,0.52798596609916,0.09893667987416335,0.005279859660991601,0.0009893667987416334,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,conservative,809.3496347025274,103.79014793236784,0.6771075173249242,0.05126628846781497,0.3228924826750758,0.05126628846781495,0.0,0.0,75.49732951320365,19.245228717020016,0.06217236197161367,0.01614939265515931,0.4918736445584468,0.09318411285622322,0.004918736445584467,0.0009318411285622322,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,-0.0015331855499415637,0.0034283071117897353,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,default,835.4522517556959,116.90851024866397,0.6895645195674384,0.05353278978649097,0.3104354804325617,0.05353278978649092,0.0,0.0,68.94010970093666,13.657644980970844,0.06073070298919183,0.012057950969553482,0.47096830792725086,0.03378457297783951,0.004709683079272509,0.0003378457297783951,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,-0.00034435749644347053,0.0006890785544280725,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,aggressive_bias,853.0476440482541,120.60730405726466,0.7123796623893371,0.0478386745863358,0.28762033761066286,0.047838674586335776,0.0,0.0,65.41115512182571,18.828293213124947,0.06138459722692584,0.012394772194081919,0.5528138218713659,0.036830401526177545,0.0055281382187136584,0.0003683040152617755,0.0012862159335722389,0.00287606626120991,0.12604916149007755,0.28185449359857223,-0.010309278350516269,0.0,0.10495044174625372,0.17900271840419155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,conservative,810.5158056500984,103.05399657331411,0.6784773803386228,0.04976702697257829,0.3215226196613772,0.04976702697257833,0.0,0.0,73.38086417116465,18.058362721062053,0.06236029149542495,0.016134418551760777,0.5219806956925562,0.030328161118685512,0.005219806956925563,0.00030328161118685435,0.005407628454481566,0.012091824821282016,0.5029094462667831,1.1245397083792288,-0.010869565217391361,0.0,0.02822770513852215,0.125639959522632,,0.0,0.0015450296354984523,0.0034547912922262614,0.0,0.0,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,fixed_vcg,default,835.7549544051041,117.0522413023576,0.6895645195674384,0.05353278978649097,0.3104354804325617,0.05353278978649092,0.0,0.0,71.55153844400824,14.10047900965361,0.061057658775900116,0.012363007757775905,0.537711081228086,0.031905826267525694,0.00537711081228086,0.000319058262675257,0.0015665782455971382,0.0029957228714733043,0.15195808982292078,0.2905851185329116,,0.0,0.045782390672418995,0.14706907697341845,,0.0,0.000344856720046945,0.0006901782239628005,0.0,0.0,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,aggressive_bias,951.4691819528032,109.3028124614469,0.7044531788982266,0.0555220149800112,0.29554682110177344,0.05552201498001118,0.0,0.0,49.658458896452416,18.024041846896473,0.04663657856648361,0.010994506466110608,0.5337222266410079,0.019625105050636978,0.005337222266410079,0.00019625105050636966,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.11955151603268648,0.059941508261450595,0.11955151603268648,0.059941508261450595,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,conservative,915.6931694986981,101.25118359559639,0.6829825400189142,0.05808548320258665,0.3170174599810857,0.05808548320258665,0.0,0.0,49.22571137343833,8.338578206149624,0.04761510580729954,0.006002796375434999,0.5119042883494072,0.04103665157141015,0.005119042883494071,0.0004103665157141014,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.1335115359612602,0.029021178530423845,0.13174650529757911,0.027922656372777334,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,qmix_heuristic,default,930.9807803342064,94.85419887474873,0.687017099407584,0.05010717192783813,0.31298290059241596,0.05010717192783813,0.0,0.0,47.57878208201176,10.67918033110485,0.04593935934453497,0.007988887647772737,0.5735226254910231,0.047970969709743,0.0057352262549102305,0.0004797096970974299,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.11974863303166197,0.06379694231230591,0.11935023614957814,0.06349796825844486,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,ample_amr,aggressive_bias,951.4691819528032,109.3028124614469,0.7044531788982266,0.0555220149800112,0.29554682110177344,0.05552201498001118,0.0,0.0,49.658458896452416,18.024041846896473,0.04663657856648361,0.010994506466110608,0.6649372101362262,0.11805506359279687,0.006649372101362262,0.0011805506359279685,2.6602208083672933e-16,8.311826622616454e-17,2.4913404672588513e-14,8.99266943384827e-15,,0.0,0.0033049449796726813,0.13755895972015708,,0.0,0.11955151603268648,0.059941508261450595,0.11955151603268648,0.059941508261450595,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,ample_amr,conservative,915.6931694986981,101.25118359559639,0.6829825400189142,0.05808548320258665,0.3170174599810857,0.05808548320258665,0.0,0.0,49.22571137343833,8.338578206149624,0.04761510580729954,0.006002796375434999,0.5978864351553577,0.0386256538035683,0.005978864351553577,0.0003862565380356829,4.273134292184202e-16,1.2411873510603618e-16,3.863576125695545e-14,1.2372886462723749e-14,,0.0,-0.0589190072232757,0.06928090859033022,,0.0,0.1335115359612602,0.029021178530423845,0.13174650529757911,0.027922656372777334,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,ample_amr,default,930.9807803342064,94.85419887474873,0.687017099407584,0.05010717192783813,0.31298290059241596,0.05010717192783813,0.0,0.0,47.57878208201176,10.67918033110485,0.04593935934453497,0.007988887647772737,0.5922530937407698,0.03491712919253802,0.005922530937407698,0.00034917129192538004,3.0088584335873683e-16,2.0826112640493827e-16,2.7622348852673896e-14,1.997019355525836e-14,,0.0,0.013209946448417045,0.1360497178932259,,0.0,0.11974863303166197,0.06379694231230591,0.11935023614957814,0.06349796825844486,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,c_ample_amr,aggressive_bias,944.6814236323396,106.33631760416044,0.6881560688632129,0.057012679304101734,0.31184393113678704,0.05701267930410175,0.0,0.0,47.1267378276201,15.411297008515858,0.04633594800299964,0.010509213095205177,1.2875460487391268,0.1205799101469285,0.012875460487391266,0.001205799101469285,3.3845979316553697e-16,1.5311666711780667e-16,3.0597746558669317e-14,1.3537802990347865e-14,,0.0,0.039786238452680485,0.18434927289123554,,0.0,0.1113808815550188,0.044532629203157134,0.1113808815550188,0.044532629203157134,13.12102676804891,14.868239680930653,-0.9933296482221593,0.44767663887469133
sensitivity_operation_modes,Warehouse-M,c_ample_amr,conservative,905.3312921469703,94.95260404944688,0.6796274326850391,0.061211097774806274,0.32037256731496094,0.0612110977748063,0.0,0.0,51.371981340861154,9.19022922767597,0.04826456440337934,0.006478404798179863,1.161999415074076,0.08475353772831995,0.01161999415074076,0.0008475353772831994,2.654525462437211e-16,1.820266229536017e-16,2.304822999121825e-14,1.5532333576742936e-14,,0.0,-0.0443450398231499,0.12082412742496862,,0.0,0.12145475293717045,0.0368895100505505,0.11970220897463349,0.0357976668154875,10.361877351727708,8.442970664448392,-0.9462978905215346,0.13119019043031768
sensitivity_operation_modes,Warehouse-M,c_ample_amr,default,927.5892546368041,102.7537404686172,0.6859516464608446,0.06761895368079067,0.31404835353915544,0.0676189536807907,0.0,0.0,47.58195947554846,11.015726042402228,0.048419751557790894,0.008619029565298333,1.5094643392200982,0.5750806481179314,0.01509464339220098,0.005750806481179314,3.760636106438504e-16,2.2246304102221865e-16,3.3706371027619755e-14,1.9652139264557862e-14,,0.0,-0.03841235567319222,0.05248321599535662,,0.0,0.11438661411198119,0.052140273809698635,0.11398777241094131,0.05171373044912952,7.738333458502962,11.594836009949328,-1.5513358994422632,0.9713245001409622
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,aggressive_bias,871.3631092833326,122.15285726733947,0.701752040561356,0.05092778293122811,0.29824795943864396,0.05092778293122812,0.0,0.0,62.52663246373154,12.893165825232877,0.05353308872038688,0.011010814475144744,0.4369735810905695,0.03419025831760846,0.004369735810905695,0.00034190258317608446,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.022273226349303694,0.03364252786854524,0.022273226349303694,0.03364252786854524,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,conservative,837.4757891999039,106.80712543748395,0.6791307167505369,0.05944658327385969,0.3208692832494631,0.05944658327385971,0.0,0.0,70.89006977657655,17.87681388270156,0.06356693692563453,0.010943132382691989,0.41306064065013615,0.021078984456908284,0.0041306064065013606,0.00021078984456908287,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.03514647791338289,0.019685660715276842,0.03354421982085334,0.01899170285919569,0.0,0.0,,0.0
sensitivity_operation_modes,Warehouse-M,random_modes_heuristic,default,862.2740893171997,118.26408490656897,0.6864403057916328,0.04877116830727789,0.3135596942083672,0.04877116830727785,0.0,0.0,59.0707749705965,19.071874330728832,0.05526308207529462,0.010011571213945945,0.4860518114375217,0.11951823575629847,0.004860518114375217,0.0011951823575629846,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.03253460040695076,0.020562513057292897,0.03216947662974416,0.019946858800457264,0.0,0.0,,0.0
