scenario,scenario_size,method,mode_profile,task_class,assigned_task_count,total_task_payment,mean_task_payment,total_task_externality,mean_task_externality
scalability_sweep,Warehouse-L,c_ample_amr,default,perception,98,1.687538997430238e-14,1.7219785688063652e-16,1.687538997430238e-14,1.7219785688063652e-16
scalability_sweep,Warehouse-L,c_ample_amr,default,telemetry_diagnostics,137,4.263256414560601e-14,3.111865996029636e-16,4.263256414560601e-14,3.111865996029636e-16
scalability_sweep,Warehouse-L,random_modes_heuristic,default,inventory_recognition,144,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,random_modes_heuristic,default,localization_slam,146,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,random_modes_heuristic,default,obstacle_detection,135,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,random_modes_heuristic,default,path_replanning,132,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,random_modes_heuristic,default,perception,140,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-L,random_modes_heuristic,default,telemetry_diagnostics,137,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,fixed_heuristic,default,inventory_recognition,71,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,fixed_heuristic,default,localization_slam,86,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,fixed_heuristic,default,obstacle_detection,67,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,fixed_heuristic,default,path_replanning,69,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,fixed_heuristic,default,perception,54,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,fixed_heuristic,default,telemetry_diagnostics,60,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,fixed_auction,default,inventory_recognition,31,3.552713678800501e-15,1.1460366705808067e-16,3.552713678800501e-15,1.1460366705808067e-16
scalability_sweep,Warehouse-M,fixed_auction,default,localization_slam,86,4.3298697960381105e-14,5.034732320974547e-16,4.3298697960381105e-14,5.034732320974547e-16
scalability_sweep,Warehouse-M,fixed_auction,default,obstacle_detection,48,1.5987211554602254e-14,3.3306690738754696e-16,1.5987211554602254e-14,3.3306690738754696e-16
scalability_sweep,Warehouse-M,fixed_auction,default,path_replanning,69,1.9984014443252818e-14,2.896233977283017e-16,1.9984014443252818e-14,2.896233977283017e-16
scalability_sweep,Warehouse-M,fixed_auction,default,perception,24,1.7763568394002505e-15,7.401486830834377e-17,1.7763568394002505e-15,7.401486830834377e-17
scalability_sweep,Warehouse-M,fixed_auction,default,telemetry_diagnostics,60,1.8207657603852567e-14,3.0346096006420946e-16,1.8207657603852567e-14,3.0346096006420946e-16
scalability_sweep,Warehouse-M,qmix_heuristic,default,inventory_recognition,71,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,qmix_heuristic,default,localization_slam,86,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,qmix_heuristic,default,obstacle_detection,72,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,qmix_heuristic,default,path_replanning,69,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,qmix_heuristic,default,perception,57,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,qmix_heuristic,default,telemetry_diagnostics,60,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,ample_amr,default,inventory_recognition,32,7.327471962526033e-15,2.2898349882893854e-16,7.327471962526033e-15,2.2898349882893854e-16
scalability_sweep,Warehouse-M,ample_amr,default,localization_slam,85,3.1530333899354446e-14,3.709451046982876e-16,3.1530333899354446e-14,3.709451046982876e-16
scalability_sweep,Warehouse-M,ample_amr,default,obstacle_detection,56,4.440892098500626e-15,7.930164461608261e-17,4.440892098500626e-15,7.930164461608261e-17
scalability_sweep,Warehouse-M,ample_amr,default,path_replanning,69,1.3020959252051796,0.018870955437756225,1.3020959252051796,0.018870955437756225
scalability_sweep,Warehouse-M,ample_amr,default,perception,27,1.7763568394002505e-15,6.579099405186112e-17,1.7763568394002505e-15,6.579099405186112e-17
scalability_sweep,Warehouse-M,ample_amr,default,telemetry_diagnostics,60,5.329070518200751e-15,8.881784197001253e-17,5.329070518200751e-15,8.881784197001253e-17
scalability_sweep,Warehouse-M,c_ample_amr,default,inventory_recognition,32,7.105427357601002e-15,2.220446049250313e-16,7.105427357601002e-15,2.220446049250313e-16
scalability_sweep,Warehouse-M,c_ample_amr,default,localization_slam,85,4.529709940470639e-14,5.329070518200751e-16,4.529709940470639e-14,5.329070518200751e-16
scalability_sweep,Warehouse-M,c_ample_amr,default,obstacle_detection,54,7.993605777301127e-15,1.4802973661668753e-16,7.993605777301127e-15,1.4802973661668753e-16
scalability_sweep,Warehouse-M,c_ample_amr,default,path_replanning,69,0.1529708044383984,0.0022169681802666433,0.1529708044383984,0.0022169681802666433
scalability_sweep,Warehouse-M,c_ample_amr,default,perception,25,2.886579864025407e-15,1.1546319456101628e-16,2.886579864025407e-15,1.1546319456101628e-16
scalability_sweep,Warehouse-M,c_ample_amr,default,telemetry_diagnostics,60,1.4210854715202004e-14,2.3684757858670006e-16,1.4210854715202004e-14,2.3684757858670006e-16
scalability_sweep,Warehouse-M,random_modes_heuristic,default,inventory_recognition,71,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,random_modes_heuristic,default,localization_slam,86,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,random_modes_heuristic,default,obstacle_detection,68,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,random_modes_heuristic,default,path_replanning,69,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,random_modes_heuristic,default,perception,58,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M,random_modes_heuristic,default,telemetry_diagnostics,60,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,fixed_heuristic,default,inventory_recognition,64,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,fixed_heuristic,default,localization_slam,83,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,fixed_heuristic,default,obstacle_detection,75,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,fixed_heuristic,default,path_replanning,68,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,fixed_heuristic,default,perception,63,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,fixed_heuristic,default,telemetry_diagnostics,61,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,fixed_auction,default,inventory_recognition,41,1.7763568394002505e-14,4.3325776570737815e-16,1.7763568394002505e-14,4.3325776570737815e-16
scalability_sweep,Warehouse-M+,fixed_auction,default,localization_slam,83,5.795364188543317e-14,6.982366492220864e-16,5.795364188543317e-14,6.982366492220864e-16
scalability_sweep,Warehouse-M+,fixed_auction,default,obstacle_detection,61,2.5757174171303632e-14,4.222487569066169e-16,2.5757174171303632e-14,4.222487569066169e-16
scalability_sweep,Warehouse-M+,fixed_auction,default,path_replanning,68,5.595524044110789e-14,8.22871182957469e-16,5.595524044110789e-14,8.22871182957469e-16
scalability_sweep,Warehouse-M+,fixed_auction,default,perception,41,1.1102230246251565e-14,2.7078610356711135e-16,1.1102230246251565e-14,2.7078610356711135e-16
scalability_sweep,Warehouse-M+,fixed_auction,default,telemetry_diagnostics,61,3.164135620181696e-14,5.187107574068354e-16,3.164135620181696e-14,5.187107574068354e-16
scalability_sweep,Warehouse-M+,qmix_heuristic,default,inventory_recognition,64,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,qmix_heuristic,default,localization_slam,83,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,qmix_heuristic,default,obstacle_detection,70,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,qmix_heuristic,default,path_replanning,68,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,qmix_heuristic,default,perception,60,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,qmix_heuristic,default,telemetry_diagnostics,61,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,ample_amr,default,inventory_recognition,35,2.6645352591003757e-15,7.612957883143931e-17,2.6645352591003757e-15,7.612957883143931e-17
scalability_sweep,Warehouse-M+,ample_amr,default,localization_slam,83,4.04121180963557e-14,4.868929891127193e-16,4.04121180963557e-14,4.868929891127193e-16
scalability_sweep,Warehouse-M+,ample_amr,default,obstacle_detection,59,1.176836406102666e-14,1.9946379764451966e-16,1.176836406102666e-14,1.9946379764451966e-16
scalability_sweep,Warehouse-M+,ample_amr,default,path_replanning,68,4.3520742565306136e-14,6.400109200780314e-16,4.3520742565306136e-14,6.400109200780314e-16
scalability_sweep,Warehouse-M+,ample_amr,default,perception,34,7.993605777301127e-15,2.3510605227356256e-16,7.993605777301127e-15,2.3510605227356256e-16
scalability_sweep,Warehouse-M+,ample_amr,default,telemetry_diagnostics,61,6.217248937900877e-15,1.0192211373607995e-16,6.217248937900877e-15,1.0192211373607995e-16
scalability_sweep,Warehouse-M+,c_ample_amr,default,inventory_recognition,34,2.6645352591003757e-15,7.836868409118753e-17,2.6645352591003757e-15,7.836868409118753e-17
scalability_sweep,Warehouse-M+,c_ample_amr,default,localization_slam,83,1.9761969838327786e-14,2.3809602214852755e-16,1.9761969838327786e-14,2.3809602214852755e-16
scalability_sweep,Warehouse-M+,c_ample_amr,default,obstacle_detection,60,1.8207657603852567e-14,3.0346096006420946e-16,1.8207657603852567e-14,3.0346096006420946e-16
scalability_sweep,Warehouse-M+,c_ample_amr,default,path_replanning,68,3.2862601528904634e-14,4.832735518956563e-16,3.2862601528904634e-14,4.832735518956563e-16
scalability_sweep,Warehouse-M+,c_ample_amr,default,perception,35,1.0880185641326534e-14,3.108624468950438e-16,1.0880185641326534e-14,3.108624468950438e-16
scalability_sweep,Warehouse-M+,c_ample_amr,default,telemetry_diagnostics,61,1.5987211554602254e-14,2.620854353213484e-16,1.5987211554602254e-14,2.620854353213484e-16
scalability_sweep,Warehouse-M+,random_modes_heuristic,default,inventory_recognition,64,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,random_modes_heuristic,default,localization_slam,83,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,random_modes_heuristic,default,obstacle_detection,73,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,random_modes_heuristic,default,path_replanning,68,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,random_modes_heuristic,default,perception,63,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-M+,random_modes_heuristic,default,telemetry_diagnostics,61,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,fixed_heuristic,default,inventory_recognition,40,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,fixed_heuristic,default,localization_slam,55,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,fixed_heuristic,default,obstacle_detection,43,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,fixed_heuristic,default,path_replanning,33,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,fixed_heuristic,default,perception,27,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,fixed_heuristic,default,telemetry_diagnostics,36,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,fixed_auction,default,inventory_recognition,30,7.993605777301127e-15,2.6645352591003756e-16,7.993605777301127e-15,2.6645352591003756e-16
scalability_sweep,Warehouse-S,fixed_auction,default,localization_slam,55,1.4210854715202004e-14,2.583791766400364e-16,1.4210854715202004e-14,2.583791766400364e-16
scalability_sweep,Warehouse-S,fixed_auction,default,obstacle_detection,40,1.687538997430238e-14,4.2188474935755947e-16,1.687538997430238e-14,4.2188474935755947e-16
scalability_sweep,Warehouse-S,fixed_auction,default,path_replanning,33,1.0658141036401503e-14,3.2297397080004555e-16,1.0658141036401503e-14,3.2297397080004555e-16
scalability_sweep,Warehouse-S,fixed_auction,default,perception,15,1.7763568394002505e-15,1.1842378929335003e-16,1.7763568394002505e-15,1.1842378929335003e-16
scalability_sweep,Warehouse-S,fixed_auction,default,telemetry_diagnostics,36,5.329070518200751e-15,1.4802973661668753e-16,5.329070518200751e-15,1.4802973661668753e-16
scalability_sweep,Warehouse-S,qmix_heuristic,default,inventory_recognition,40,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,qmix_heuristic,default,localization_slam,55,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,qmix_heuristic,default,obstacle_detection,47,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,qmix_heuristic,default,path_replanning,33,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,qmix_heuristic,default,perception,30,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,qmix_heuristic,default,telemetry_diagnostics,36,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,ample_amr,default,inventory_recognition,31,1.0658141036401503e-14,3.43811001174242e-16,1.0658141036401503e-14,3.43811001174242e-16
scalability_sweep,Warehouse-S,ample_amr,default,localization_slam,55,1.3988810110276972e-14,2.5434200200503587e-16,1.3988810110276972e-14,2.5434200200503587e-16
scalability_sweep,Warehouse-S,ample_amr,default,obstacle_detection,45,1.199040866595169e-14,2.6645352591003756e-16,1.199040866595169e-14,2.6645352591003756e-16
scalability_sweep,Warehouse-S,ample_amr,default,path_replanning,33,1.1102230246251565e-14,3.3643121958338077e-16,1.1102230246251565e-14,3.3643121958338077e-16
scalability_sweep,Warehouse-S,ample_amr,default,perception,20,7.771561172376096e-15,3.885780586188048e-16,7.771561172376096e-15,3.885780586188048e-16
scalability_sweep,Warehouse-S,ample_amr,default,telemetry_diagnostics,36,8.881784197001252e-15,2.4671622769447924e-16,8.881784197001252e-15,2.4671622769447924e-16
scalability_sweep,Warehouse-S,c_ample_amr,default,inventory_recognition,33,8.881784197001252e-16,2.6914497566670462e-17,8.881784197001252e-16,2.6914497566670462e-17
scalability_sweep,Warehouse-S,c_ample_amr,default,localization_slam,55,5.995204332975845e-15,1.0900371514501537e-16,5.995204332975845e-15,1.0900371514501537e-16
scalability_sweep,Warehouse-S,c_ample_amr,default,obstacle_detection,44,8.881784197001252e-15,2.0185873175002846e-16,8.881784197001252e-15,2.0185873175002846e-16
scalability_sweep,Warehouse-S,c_ample_amr,default,path_replanning,33,8.881784197001252e-15,2.691449756667046e-16,8.881784197001252e-15,2.691449756667046e-16
scalability_sweep,Warehouse-S,c_ample_amr,default,perception,23,8.881784197001252e-16,3.8616453030440226e-17,8.881784197001252e-16,3.8616453030440226e-17
scalability_sweep,Warehouse-S,c_ample_amr,default,telemetry_diagnostics,36,6.661338147750939e-15,1.8503717077085943e-16,6.661338147750939e-15,1.8503717077085943e-16
scalability_sweep,Warehouse-S,random_modes_heuristic,default,inventory_recognition,40,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,random_modes_heuristic,default,localization_slam,55,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,random_modes_heuristic,default,obstacle_detection,44,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,random_modes_heuristic,default,path_replanning,33,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,random_modes_heuristic,default,perception,29,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-S,random_modes_heuristic,default,telemetry_diagnostics,36,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,fixed_heuristic,default,inventory_recognition,331,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,fixed_heuristic,default,localization_slam,317,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,fixed_heuristic,default,obstacle_detection,315,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,fixed_heuristic,default,path_replanning,301,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,fixed_heuristic,default,perception,305,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,fixed_heuristic,default,telemetry_diagnostics,291,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,fixed_auction,default,inventory_recognition,222,5.971534531336722,0.02689880419521046,5.971534531336722,0.02689880419521046
scalability_sweep,Warehouse-XL,fixed_auction,default,localization_slam,315,4.956035581926699e-13,1.573344629183079e-15,4.956035581926699e-13,1.573344629183079e-15
scalability_sweep,Warehouse-XL,fixed_auction,default,obstacle_detection,254,1.5365486660812167e-13,6.049404197170144e-16,1.5365486660812167e-13,6.049404197170144e-16
scalability_sweep,Warehouse-XL,fixed_auction,default,path_replanning,301,4.689582056016661e-13,1.5580006830620136e-15,4.689582056016661e-13,1.5580006830620136e-15
scalability_sweep,Warehouse-XL,fixed_auction,default,perception,178,1.5276668818842154e-13,8.582398212832671e-16,1.5276668818842154e-13,8.582398212832671e-16
scalability_sweep,Warehouse-XL,fixed_auction,default,telemetry_diagnostics,291,3.197442310920451e-13,1.0987774264331447e-15,3.197442310920451e-13,1.0987774264331447e-15
scalability_sweep,Warehouse-XL,qmix_heuristic,default,inventory_recognition,331,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,qmix_heuristic,default,localization_slam,317,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,qmix_heuristic,default,obstacle_detection,323,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,qmix_heuristic,default,path_replanning,301,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,qmix_heuristic,default,perception,310,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,qmix_heuristic,default,telemetry_diagnostics,291,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,ample_amr,default,inventory_recognition,223,6.172316701717126,0.02767855023191536,6.172316701717126,0.02767855023191536
scalability_sweep,Warehouse-XL,ample_amr,default,localization_slam,316,3.8391512191537913e-13,1.2149212718841112e-15,3.8391512191537913e-13,1.2149212718841112e-15
scalability_sweep,Warehouse-XL,ample_amr,default,obstacle_detection,263,3.019806626980426e-13,1.1482154475210744e-15,3.019806626980426e-13,1.1482154475210744e-15
scalability_sweep,Warehouse-XL,ample_amr,default,path_replanning,301,4.947153797729698e-13,1.643572690275647e-15,4.947153797729698e-13,1.643572690275647e-15
scalability_sweep,Warehouse-XL,ample_amr,default,perception,187,2.1405099914773018e-13,1.1446577494531026e-15,2.1405099914773018e-13,1.1446577494531026e-15
scalability_sweep,Warehouse-XL,ample_amr,default,telemetry_diagnostics,291,2.5845992013273644e-13,8.881784197001252e-16,2.5845992013273644e-13,8.881784197001252e-16
scalability_sweep,Warehouse-XL,c_ample_amr,default,inventory_recognition,217,7.178233772853385,0.033079418308080116,7.178233772853385,0.033079418308080116
scalability_sweep,Warehouse-XL,c_ample_amr,default,localization_slam,317,0.6613202461235863,0.0020861837417147835,0.6613202461235863,0.0020861837417147835
scalability_sweep,Warehouse-XL,c_ample_amr,default,obstacle_detection,264,1.7119639039719914e-13,6.484711757469664e-16,1.7119639039719914e-13,6.484711757469664e-16
scalability_sweep,Warehouse-XL,c_ample_amr,default,path_replanning,301,3.737010700888277e-13,1.241531794315042e-15,3.737010700888277e-13,1.241531794315042e-15
scalability_sweep,Warehouse-XL,c_ample_amr,default,perception,180,1.5720758028692217e-13,8.733754460384564e-16,1.5720758028692217e-13,8.733754460384564e-16
scalability_sweep,Warehouse-XL,c_ample_amr,default,telemetry_diagnostics,291,1.865174681370263e-13,6.409534987526677e-16,1.865174681370263e-13,6.409534987526677e-16
scalability_sweep,Warehouse-XL,random_modes_heuristic,default,inventory_recognition,331,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,random_modes_heuristic,default,localization_slam,317,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,random_modes_heuristic,default,obstacle_detection,323,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,random_modes_heuristic,default,path_replanning,301,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,random_modes_heuristic,default,perception,303,0.0,0.0,0.0,0.0
scalability_sweep,Warehouse-XL,random_modes_heuristic,default,telemetry_diagnostics,291,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,fixed_heuristic,default,inventory_recognition,203,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,fixed_heuristic,default,localization_slam,206,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,fixed_heuristic,default,obstacle_detection,185,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,fixed_heuristic,default,path_replanning,179,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,fixed_heuristic,default,perception,193,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,fixed_heuristic,default,telemetry_diagnostics,175,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,fixed_auction,default,inventory_recognition,126,6.661338147750939e-14,5.286776307738841e-16,6.661338147750939e-14,5.286776307738841e-16
clustered_vs_global,Warehouse-L,fixed_auction,default,localization_slam,206,3.5986318886425535,0.01746908683807065,3.5986318886425535,0.01746908683807065
clustered_vs_global,Warehouse-L,fixed_auction,default,obstacle_detection,157,6.88338275267597e-14,4.384320224634376e-16,6.88338275267597e-14,4.384320224634376e-16
clustered_vs_global,Warehouse-L,fixed_auction,default,path_replanning,179,1.5631940186722204e-13,8.732927478615756e-16,1.5631940186722204e-13,8.732927478615756e-16
clustered_vs_global,Warehouse-L,fixed_auction,default,perception,122,8.43769498715119e-14,6.916143432091139e-16,8.43769498715119e-14,6.916143432091139e-16
clustered_vs_global,Warehouse-L,fixed_auction,default,telemetry_diagnostics,175,7.149836278586008e-14,4.085620730620576e-16,7.149836278586008e-14,4.085620730620576e-16
clustered_vs_global,Warehouse-L,qmix_heuristic,default,inventory_recognition,203,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,qmix_heuristic,default,localization_slam,206,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,qmix_heuristic,default,obstacle_detection,194,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,qmix_heuristic,default,path_replanning,179,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,qmix_heuristic,default,perception,195,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,qmix_heuristic,default,telemetry_diagnostics,175,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,ample_amr,default,inventory_recognition,129,1.092459456231154e-13,8.468677955280264e-16,1.092459456231154e-13,8.468677955280264e-16
clustered_vs_global,Warehouse-L,ample_amr,default,localization_slam,206,2.575717417130363e-13,1.2503482607428948e-15,2.575717417130363e-13,1.2503482607428948e-15
clustered_vs_global,Warehouse-L,ample_amr,default,obstacle_detection,165,1.4055423491754482e-13,8.518438479851201e-16,1.4055423491754482e-13,8.518438479851201e-16
clustered_vs_global,Warehouse-L,ample_amr,default,path_replanning,179,2.1760371282653068e-13,1.215663200148216e-15,2.1760371282653068e-13,1.215663200148216e-15
clustered_vs_global,Warehouse-L,ample_amr,default,perception,124,8.08242361927114e-14,6.518083563928339e-16,8.08242361927114e-14,6.518083563928339e-16
clustered_vs_global,Warehouse-L,ample_amr,default,telemetry_diagnostics,175,1.438849039914203e-13,8.221994513795445e-16,1.438849039914203e-13,8.221994513795445e-16
clustered_vs_global,Warehouse-L,c_ample_amr,default,inventory_recognition,128,9.681144774731365e-14,7.563394355258879e-16,9.681144774731365e-14,7.563394355258879e-16
clustered_vs_global,Warehouse-L,c_ample_amr,default,localization_slam,206,2.9598545836506673e-13,1.436822613422654e-15,2.9598545836506673e-13,1.436822613422654e-15
clustered_vs_global,Warehouse-L,c_ample_amr,default,obstacle_detection,167,1.3655743202889425e-13,8.177091738257141e-16,1.3655743202889425e-13,8.177091738257141e-16
clustered_vs_global,Warehouse-L,c_ample_amr,default,path_replanning,179,1.5631940186722204e-13,8.732927478615756e-16,1.5631940186722204e-13,8.732927478615756e-16
clustered_vs_global,Warehouse-L,c_ample_amr,default,perception,130,5.062616992290714e-14,3.894320763300549e-16,5.062616992290714e-14,3.894320763300549e-16
clustered_vs_global,Warehouse-L,c_ample_amr,default,telemetry_diagnostics,175,9.547918011776346e-14,5.455953149586484e-16,9.547918011776346e-14,5.455953149586484e-16
clustered_vs_global,Warehouse-L,random_modes_heuristic,default,inventory_recognition,203,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,random_modes_heuristic,default,localization_slam,206,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,random_modes_heuristic,default,obstacle_detection,184,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,random_modes_heuristic,default,path_replanning,179,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,random_modes_heuristic,default,perception,190,0.0,0.0,0.0,0.0
clustered_vs_global,Warehouse-L,random_modes_heuristic,default,telemetry_diagnostics,175,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,aggressive_bias,inventory_recognition,104,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,aggressive_bias,localization_slam,125,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,aggressive_bias,obstacle_detection,102,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,aggressive_bias,path_replanning,98,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,aggressive_bias,perception,86,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,aggressive_bias,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,conservative,inventory_recognition,104,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,conservative,localization_slam,125,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,conservative,obstacle_detection,93,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,conservative,path_replanning,98,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,conservative,perception,82,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,conservative,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,default,inventory_recognition,104,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,default,localization_slam,125,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,default,obstacle_detection,97,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,default,path_replanning,98,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,default,perception,86,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_heuristic,default,telemetry_diagnostics,105,0.0,0.0,0.0,0.0
sensitivity_operation_modes,Warehouse-M,fixed_auction,aggressive_bias,inventory_recognition,57,0.12133635694119449,0.002128708016512184,0.12133635694119449,0.002128708016512184
sensitivity_operation_modes,Warehouse-M,fixed_auction,aggressive_bias,localization_slam,125,6.306066779870889e-14,5.044853423896711e-16,6.306066779870889e-14,5.044853423896711e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,aggressive_bias,obstacle_detection,75,2.0872192862952943e-14,2.782959048393726e-16,2.0872192862952943e-14,2.782959048393726e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,aggressive_bias,path_replanning,98,5.5067062021407764e-14,5.61908796136814e-16,5.5067062021407764e-14,5.61908796136814e-16
sensitivity_operation_modes,Warehouse-M,fixed_auction,aggressive_bias,perception,43,1.5987211554602254e-14,3.7179561754888965e-16,1.5987211554602254e-14,3.7179561754888965e-16
